nome,idade,distancia_jogo,distancia_treino,sprints_jogo,sprints_treino,altura_salto,capacidade_aerobica,capacidade_anaerobica,lesao_recente,ausencia_dores,tempo_descanso_entre_jogos,risco_lesao
jogador_1,20,9.2,34.5,34,105,57.8,52.0,85.2,0,1,6,0
jogador_2,27,8.0,29.9,57,48,37.9,74.4,98.9,0,1,4,0
jogador_3,22,6.6,35.4,21,73,46.2,59.9,93.6,1,1,3,1
jogador_4,30,5.0,31.5,22,35,28.5,50.0,61.1,0,0,7,2
jogador_5,31,12.0,16.7,17,36,57.6,84.9,56.4,0,1,5,1
jogador_6,38,5.0,27.5,13,45,30.9,87.7,72.7,0,0,2,1
jogador_7,39,6.5,18.3,21,98,28.9,90.8,56.5,0,1,5,1
jogador_8,30,6.2,21.7,24,145,35.1,90.7,66.3,0,1,3,1
jogador_9,26,4.4,24.8,60,73,49.6,51.9,51.5,1,1,2,2
jogador_10,20,3.7,18.4,34,130,40.5,99.7,61.4,0,0,4,1
jogador_11,26,9.0,31.0,59,131,29.9,57.4,68.7,1,0,2,2
jogador_12,22,0.1,16.0,12,132,27.2,68.0,98.7,0,1,2,1
jogador_13,26,1.3,32.7,26,54,25.2,59.9,82.0,0,1,5,0
jogador_14,24,7.6,26.9,46,157,56.6,75.1,53.3,0,1,5,1
jogador_15,20,8.5,21.8,22,157,28.4,78.2,61.6,0,1,6,1
jogador_16,29,6.6,43.5,34,34,30.5,46.0,59.4,0,1,3,1
jogador_17,27,2.5,16.0,54,35,50.0,52.0,87.5,0,0,8,1
jogador_18,29,5.1,40.5,58,77,39.0,60.4,53.5,0,0,5,2
jogador_19,26,4.6,33.8,50,130,38.0,46.0,54.4,0,1,5,1
jogador_20,32,10.0,42.1,50,42,26.4,82.5,72.2,0,0,2,2
jogador_21,38,9.1,30.2,32,57,37.6,51.2,98.9,0,0,7,1
jogador_22,34,2.6,41.4,11,60,45.4,97.4,83.6,0,1,4,0
jogador_23,19,12.8,26.3,15,134,40.9,63.2,46.4,0,1,4,1
jogador_24,38,8.9,35.9,42,142,39.2,52.8,47.7,0,0,6,2
jogador_25,23,5.1,27.8,46,83,26.7,62.2,45.1,1,0,7,2
jogador_26,29,9.5,35.0,32,72,38.5,79.0,77.8,0,1,4,0
jogador_27,33,11.7,32.7,16,43,47.3,62.2,96.7,1,1,8,1
